Date,Tag,No_Tag_Plot,No_Tag_Species_code,No_Tag_DBH,Position,n_Leaves,Leaf_Area_cm2,Leaf_Mass_g,Notes
6/12/19,1758,,,,Low/Shade,5,118.53,0.439,
6/12/19,1744,,,,Low/Shade,5,68.21,0.346,
6/12/19,1810,,,,Low/Shade,5,92.85,0.359,
6/12/19,1707,,,,Low/Shade,5,146.26,0.448,
6/12/19,1814,,,,Low/Shade,5,85.77,0.305,
6/12/19,1714,,,,Low/Shade,5,45.8,0.356,
6/12/19,1773,,,,Low/Shade,5,19.04,0.388,
6/12/19,1772,,,,Low/Shade,9,157.62,0.800,
6/12/19,1769,,,,Low/Shade,6,156.73,0.749,
6/12/19,1835,,,,Low/Shade,6,120.09,0.744,
6/12/19,1869,,,,Low/Shade,5,128.54,0.726,
6/12/19,1737,,,,Low/Shade,6,177.67,0.903,
6/12/19,1704,,,,Low/Shade,6,38.77,0.722,
6/12/19,1705,,,,Low/Shade,6,97.88,0.842,
6/12/19,1762,,,,Low/Shade,7,9.12,0.314,
6/12/19,1813,,,,Low/Shade,5,21.83,0.267,
6/12/19,1876,,,,Low/Shade,4,5.23,0.205,
6/12/19,1799,,,,Low/Shade,5,363.16,1.311,
6/12/19,1830,,,,Low/Shade,4,39.93,0.181,
6/12/19,1811,,,,Low/Shade,4,52.48,0.293,
6/12/19,,Salt,LITU,49.6,Low/Shade,6,428.6,1.691,by 1802
6/12/19,1823,,,,Low/Shade,6,499.61,2.197,
6/12/19,1726,,,,Low/Shade,5,203.96,0.841,
6/12/19,1739,,,,Low/Shade,5,8.07,0.208,
6/14/19,1537,,,,Low/Shade,6,208.71,0.563,
6/14/19,1537,,,,High/Sun,6,248.03,0.901,
6/14/19,1516,,,,Low/Shade,6,202.39,0.604,
6/14/19,1533,,,,Low/Shade,6,283.4,0.696,
6/14/19,1533,,,,High/Sun,6,214.58,0.677,
6/14/19,1558,,,,Low/Shade,6,185.69,0.446,
6/14/19,1558,,,,High/Sun,6,251.32,0.912,
6/14/19,1627,,,,Low/Shade,6,131.72,0.333,
6/14/19,1627,,,,High/Sun,6,207.43,0.609,
6/14/19,1596,,,,Low/Shade,5,165.53,0.394,
6/14/19,1559,,,,Low/Shade,6,217.76,1.260,
6/14/19,1521,,,,Low/Shade,6,241.27,0.906,
6/14/19,1520,,,,Low/Shade,6,96.99,0.402,
6/14/19,1563,,,,Low/Shade,6,323.61,1.769,
6/14/19,1592,,,,Low/Shade,6,219.65,1.164,
6/14/19,1609,,,,Low/Shade,6,253.54,1.256,
6/14/19,1617,,,,Low/Shade,6,133.68,0.438,"found leaf under scanner, put back in this bag"
6/14/19,1617,,,,High/Sun,6,280.59,1.058,
6/14/19,1536,,,,Low/Shade,6,223.65,0.659,
6/14/19,1536,,,,High/Sun,6,476.79,2.008,
6/14/19,1560,,,,Low/Shade,6,143.61,0.255,
6/14/19,1560,,,,High/Sun,6,149.54,0.569,
6/14/19,1434,,,,Low/Shade,6,157.73,0.536,
6/14/19,1434,,,,High/Sun,6,219.17,0.959,
6/14/19,1606,,,,Low/Shade,6,276.48,0.909,
6/14/19,1606,,,,High/Sun,6,260.12,0.969,
6/14/19,1608,,,,Low/Shade,6,159.17,0.467,
6/14/19,1608,,,,High/Sun,6,231.09,0.774,
6/14/19,1611,,,,Low/Shade,6,274.05,0.815,
6/14/19,1611,,,,High/Sun,6,316.7,1.039,
6/14/19,1554,,,,Low/Shade,6,131.54,0.388,
6/14/19,1554,,,,High/Sun,6,230.56,0.749,
6/14/19,1555,,,,Low/Shade,6,145.87,0.383,
6/14/19,1555,,,,High/Sun,6,167.78,0.459,
6/14/19,1540,,,,Low/Shade,6,330.8,0.897,
6/14/19,1583,,,,Low/Shade,7,505.59,1.854,
6/14/19,1337,,,,Low/Shade,6,326.69,0.839,
6/14/19,1337,,,,High/Sun,6,271.05,0.975,
6/14/19,1356,,,,Low/Shade,6,119.44,0.319,
6/14/19,1356,,,,High/Sun,6,429.67,1.774,
6/14/19,1380,,,,Low/Shade,6,131.71,0.472,
6/14/19,1374,,,,Low/Shade,6,156.62,0.478,
6/14/19,1438,,,,Low/Shade,6,169.01,0.557,
6/14/19,1438,,,,High/Sun,6,223.16,1.135,
6/14/19,1407,,,,Low/Shade,6,177.85,0.562,
6/14/19,1319,,,,Low/Shade,6,227.73,1.392,
6/14/19,1362,,,,Low/Shade,6,307.24,1.645,
6/14/19,1433,,,,Low/Shade,6,274.49,1.647,
6/14/19,1397,,,,Low/Shade,6,115.63,0.655,
6/14/19,1328,,,,Low/Shade,6,228.87,1.178,
6/14/19,1392,,,,Low/Shade,6,152.54,0.721,
6/14/19,1379,,,,Low/Shade,6,351.26,1.399,
6/14/19,1360,,,,Low/Shade,6,357.34,1.575,
6/14/19,1305,,,,Low/Shade,5,96.66,0.412,
6/14/19,1444,,,,Low/Shade,5,265.63,1.375,
6/14/19,1413,,,,Low/Shade,6,211.72,0.880,
6/14/19,1406,,,,Low/Shade,6,193.76,0.785,
6/14/19,1527,,,,Low/Shade,6,699.17,2.598,
6/14/19,1587,,,,Low/Shade,6,684.19,1.956,
6/14/19,1587,,,,High/Sun,6,656.4,2.479,
6/14/19,1586,,,,Low/Shade,6,416.63,1.379,
6/14/19,1614,,,,Low/Shade,6,531.81,1.737,
6/14/19,1616,,,,Low/Shade,6,877.27,2.830,
6/14/19,1621,,,,Low/Shade,5,486.27,0.996,
6/14/19,1385,,,,Low/Shade,6,914.19,3.186,
6/14/19,1325,,,,Low/Shade,6,487.65,1.838,
6/19/19,1416,,,,Low/Shade,6,296.25,0.822,
6/19/19,1449,,,,Low/Shade,6,250.45,1.028,
6/19/19,1321,,,,Low/Shade,5,581.53,2.249,
6/19/19,1336,,,,Low/Shade,5,345.24,1.032,
6/19/19,1317,,,,Low/Shade,6,788.92,2.856,
6/19/19,1312,,,,Low/Shade,5,280.61,0.913,
6/19/19,1429,,,,Low/Shade,6,147.58,0.605,
6/19/19,1410,,,,Low/Shade,5,253.4,1.028,
6/19/19,1409,,,,Low/Shade,5,352.72,1.859,
6/19/19,1427,,,,Low/Shade,6,190.35,0.919,
6/19/19,1417,,,,Low/Shade,5,371.94,2.199,
6/19/19,1426,,,,Low/Shade,6,252.69,1.200,
6/19/19,1440,,,,Low/Shade,6,179.67,0.773,
6/19/19,1345,,,,Low/Shade,6,421.81,1.918,
6/24/19,966,Shore,QUAL,14.4,Low/Shade,6,508.85,2.939,
6/24/19,966,Shore,QUAL,14.4,High/Sun,6,358,2.623,
6/24/19,971,Shore,QUAL,22.9,Low/Shade,6,186.47,0.745,
6/24/19,971,Shore,QUAL,22.9,High/Sun,6,394.31,2.652,
6/24/19,972,Shore,QUAL,12.5,Low/Shade,6,319.58,1.532,
6/24/19,972,Shore,QUAL,12.5,High/Sun,6,447.8,3.406,
6/24/19,974,Shore,QUAL,8,Low/Shade,6,272.97,1.122,
6/24/19,974,Shore,QUAL,8,High/Sun,6,492.41,3.232,
6/24/19,976,Shore,QUAL,34.8,Low/Shade,6,430.35,2.215,
6/24/19,977,Shore,QUAL,13,Low/Shade,6,356.88,2.043,
6/24/19,977,Shore,QUAL,13,High/Sun,6,377.92,2.753,
6/24/19,709,,,,Low/Shade,6,278.05,1.542,
6/24/19,709,,,,High/Sun,6,593.2,4.027,
6/24/19,706,,,,Low/Shade,6,131.24,0.777,
6/24/19,963,Shore,LIST,11.1,Low/Shade,6,475.15,2.888,
6/24/19,963,Shore,LIST,11.1,High/Sun,6,489.53,3.422,
6/24/19,964,Shore,LIST,5.2,Low/Shade,6,344.64,1.431,
6/24/19,964,Shore,LIST,5.2,High/Sun,6,565.16,2.954,
6/24/19,970,Shore,LIST,12.1,Low/Shade,6,252.27,1.159,
6/24/19,970,Shore,LIST,12.1,High/Sun,6,427.73,2.596,
6/24/19,975,Shore,LIST,2.3,Low/Shade,6,212.53,0.746,
6/24/19,975,Shore,LIST,2.3,High/Sun,6,385.49,1.802,
